effect_allele.outcome	other_allele.outcome	eaf.outcome	beta.outcome	se.outcome	pval.outcome	SNP	outcome	mr_keep.outcome	pval_origin.outcome	id.outcome	data_source.outcome
C	T	0.652249	0.00466227	0.00788741	0.54	rs9906944	VLDL-C.txt	TRUE	reported	SIjZdD	textfile
C	T	0.828641	0.0170697	0.00987347	0.08	rs6857	VLDL-C.txt	TRUE	reported	SIjZdD	textfile
T	C	0.169417	0.019481	0.00994058	0.049	rs6728726	VLDL-C.txt	TRUE	reported	SIjZdD	textfile
C	T	0.300354	-0.00331284	0.00762796	0.81	rs693839	VLDL-D.txt	TRUE	reported	O3wZQz	textfile
T	A	0.585711	-0.00895513	0.00705725	0.17	rs1558902	VLDL-D.txt	TRUE	reported	O3wZQz	textfile
C	T	0.652634	-0.000293953	0.00742126	0.9	rs9906944	VLDL-D.txt	TRUE	reported	O3wZQz	textfile
C	T	0.830441	-0.00785229	0.00929865	0.41	rs6857	VLDL-D.txt	TRUE	reported	O3wZQz	textfile
T	C	0.170265	-0.0180504	0.0093014	0.037	rs6728726	VLDL-D.txt	TRUE	reported	O3wZQz	textfile
C	T	0.300338	-0.00185197	0.00812382	0.86	rs693839	VLDL-TG.txt	TRUE	reported	ZAuNIc	textfile
T	A	0.585296	-0.00514623	0.00751589	0.48	rs1558902	VLDL-TG.txt	TRUE	reported	ZAuNIc	textfile
C	T	0.652172	0.000831611	0.00788727	0.97	rs9906944	VLDL-TG.txt	TRUE	reported	ZAuNIc	textfile
C	T	0.828596	0.0285828	0.0098725	0.0027	rs6857	VLDL-TG.txt	TRUE	reported	ZAuNIc	textfile
T	C	0.169379	-0.0104388	0.0099415	0.31	rs6728726	VLDL-TG.txt	TRUE	reported	ZAuNIc	textfile
C	T	0.300333	0.00269083	0.00765541	0.67	rs693839	XL-HDL-CE_percent.txt	TRUE	reported	kijpJM	textfile
T	A	0.585527	-0.0166021	0.00707972	0.014	rs1558902	XL-HDL-CE_percent.txt	TRUE	reported	kijpJM	textfile
C	T	0.652505	0.0112142	0.0074464	0.11	rs9906944	XL-HDL-CE_percent.txt	TRUE	reported	kijpJM	textfile
C	T	0.830534	-0.100752	0.00932932	5.8e-27	rs6857	XL-HDL-CE_percent.txt	TRUE	reported	kijpJM	textfile
T	C	0.170163	-0.0236477	0.00933582	0.0082	rs6728726	XL-HDL-CE_percent.txt	TRUE	reported	kijpJM	textfile
C	T	0.300333	0.00269083	0.00765541	0.67	rs693839	XL-HDL-CE.txt	TRUE	reported	o3Vanu	textfile
T	A	0.585527	-0.0166021	0.00707972	0.014	rs1558902	XL-HDL-CE.txt	TRUE	reported	o3Vanu	textfile
C	T	0.652505	0.0112142	0.0074464	0.11	rs9906944	XL-HDL-CE.txt	TRUE	reported	o3Vanu	textfile
C	T	0.830534	-0.100752	0.00932932	5.8e-27	rs6857	XL-HDL-CE.txt	TRUE	reported	o3Vanu	textfile
T	C	0.170163	-0.0236477	0.00933582	0.0082	rs6728726	XL-HDL-CE.txt	TRUE	reported	o3Vanu	textfile
C	T	0.30034	0.00423092	0.00765769	0.55	rs693839	XL-HDL-C_percent.txt	TRUE	reported	t548ow	textfile
T	A	0.585529	-0.016507	0.00708265	0.017	rs1558902	XL-HDL-C_percent.txt	TRUE	reported	t548ow	textfile
C	T	0.652509	0.00726026	0.00744883	0.32	rs9906944	XL-HDL-C_percent.txt	TRUE	reported	t548ow	textfile
C	T	0.83053	-0.106126	0.00933239	8.6e-30	rs6857	XL-HDL-C_percent.txt	TRUE	reported	t548ow	textfile
T	C	0.170166	-0.0189467	0.00934029	0.036	rs6728726	XL-HDL-C_percent.txt	TRUE	reported	t548ow	textfile
C	T	0.300333	0.00269083	0.00765541	0.67	rs693839	XL-HDL-C.txt	TRUE	reported	siEIK4	textfile
T	A	0.585527	-0.0166021	0.00707972	0.014	rs1558902	XL-HDL-C.txt	TRUE	reported	siEIK4	textfile
C	T	0.652505	0.0112142	0.0074464	0.11	rs9906944	XL-HDL-C.txt	TRUE	reported	siEIK4	textfile
C	T	0.830534	-0.100752	0.00932932	5.8e-27	rs6857	XL-HDL-C.txt	TRUE	reported	siEIK4	textfile
T	C	0.170163	-0.0236477	0.00933582	0.0082	rs6728726	XL-HDL-C.txt	TRUE	reported	siEIK4	textfile
C	T	0.300357	0.00760643	0.00766141	0.34	rs693839	XL-HDL-FC_percent.txt	TRUE	reported	jJnxct	textfile
T	A	0.585573	0.000804134	0.0070869	0.96	rs1558902	XL-HDL-FC_percent.txt	TRUE	reported	jJnxct	textfile
C	T	0.652483	-0.0104309	0.00745364	0.15	rs9906944	XL-HDL-FC_percent.txt	TRUE	reported	jJnxct	textfile
C	T	0.830591	-0.052421	0.00933846	1.7e-08	rs6857	XL-HDL-FC_percent.txt	TRUE	reported	jJnxct	textfile
T	C	0.17018	0.00937227	0.00934699	0.32	rs6728726	XL-HDL-FC_percent.txt	TRUE	reported	jJnxct	textfile
C	T	0.300357	0.00760643	0.00766141	0.34	rs693839	XL-HDL-FC.txt	TRUE	reported	1bo5BU	textfile
T	A	0.585573	0.000804134	0.0070869	0.96	rs1558902	XL-HDL-FC.txt	TRUE	reported	1bo5BU	textfile
C	T	0.652483	-0.0104309	0.00745364	0.15	rs9906944	XL-HDL-FC.txt	TRUE	reported	1bo5BU	textfile
C	T	0.830591	-0.052421	0.00933846	1.7e-08	rs6857	XL-HDL-FC.txt	TRUE	reported	1bo5BU	textfile
T	C	0.17018	0.00937227	0.00934699	0.32	rs6728726	XL-HDL-FC.txt	TRUE	reported	1bo5BU	textfile
C	T	0.300354	0.0102719	0.00760432	0.18	rs693839	XL-HDL-L.txt	TRUE	reported	94Y58A	textfile
T	A	0.585711	0.00444851	0.00703469	0.52	rs1558902	XL-HDL-L.txt	TRUE	reported	94Y58A	textfile
C	T	0.652634	-0.00812633	0.00740233	0.21	rs9906944	XL-HDL-L.txt	TRUE	reported	94Y58A	textfile
C	T	0.830441	0.0243738	0.00927309	0.0066	rs6857	XL-HDL-L.txt	TRUE	reported	94Y58A	textfile
T	C	0.170265	0.0239602	0.00927051	0.0077	rs6728726	XL-HDL-L.txt	TRUE	reported	94Y58A	textfile
C	T	0.300353	-0.00211884	0.00765869	0.77	rs693839	XL-HDL-PL_percent.txt	TRUE	reported	qYwWsD	textfile
T	A	0.585497	0.0162953	0.00708337	0.017	rs1558902	XL-HDL-PL_percent.txt	TRUE	reported	qYwWsD	textfile
C	T	0.652508	-0.00703105	0.00744817	0.33	rs9906944	XL-HDL-PL_percent.txt	TRUE	reported	qYwWsD	textfile
C	T	0.830598	0.109874	0.00933427	6.3e-32	rs6857	XL-HDL-PL_percent.txt	TRUE	reported	qYwWsD	textfile
T	C	0.170106	0.022076	0.00934159	0.015	rs6728726	XL-HDL-PL_percent.txt	TRUE	reported	qYwWsD	textfile
C	T	0.300353	-0.00211884	0.00765869	0.77	rs693839	XL-HDL-PL.txt	TRUE	reported	P1GGK7	textfile
T	A	0.585497	0.0162953	0.00708337	0.017	rs1558902	XL-HDL-PL.txt	TRUE	reported	P1GGK7	textfile
C	T	0.652508	-0.00703105	0.00744817	0.33	rs9906944	XL-HDL-PL.txt	TRUE	reported	P1GGK7	textfile
C	T	0.830598	0.109874	0.00933427	6.3e-32	rs6857	XL-HDL-PL.txt	TRUE	reported	P1GGK7	textfile
T	C	0.170106	0.022076	0.00934159	0.015	rs6728726	XL-HDL-PL.txt	TRUE	reported	P1GGK7	textfile
C	T	0.300353	-0.00211884	0.00765869	0.77	rs693839	XL-HDL-P.txt	TRUE	reported	EETHSW	textfile
T	A	0.585497	0.0162953	0.00708337	0.017	rs1558902	XL-HDL-P.txt	TRUE	reported	EETHSW	textfile
C	T	0.652508	-0.00703105	0.00744817	0.33	rs9906944	XL-HDL-P.txt	TRUE	reported	EETHSW	textfile
C	T	0.830598	0.109874	0.00933427	6.3e-32	rs6857	XL-HDL-P.txt	TRUE	reported	EETHSW	textfile
T	C	0.170106	0.022076	0.00934159	0.015	rs6728726	XL-HDL-P.txt	TRUE	reported	EETHSW	textfile
C	T	0.300323	-0.0118227	0.00765493	0.13	rs693839	XL-HDL-TG_percent.txt	TRUE	reported	111JBq	textfile
T	A	0.585545	-0.00749961	0.00707754	0.32	rs1558902	XL-HDL-TG_percent.txt	TRUE	reported	111JBq	textfile
C	T	0.652506	0.00116878	0.00744278	0.81	rs9906944	XL-HDL-TG_percent.txt	TRUE	reported	111JBq	textfile
C	T	0.830547	-0.0623241	0.00932705	2.2e-11	rs6857	XL-HDL-TG_percent.txt	TRUE	reported	111JBq	textfile
T	C	0.17015	-0.018433	0.00933469	0.039	rs6728726	XL-HDL-TG_percent.txt	TRUE	reported	111JBq	textfile
C	T	0.300323	-0.0118227	0.00765493	0.13	rs693839	XL-HDL-TG.txt	TRUE	reported	xL47Ll	textfile
T	A	0.585545	-0.00749961	0.00707754	0.32	rs1558902	XL-HDL-TG.txt	TRUE	reported	xL47Ll	textfile
C	T	0.652506	0.00116878	0.00744278	0.81	rs9906944	XL-HDL-TG.txt	TRUE	reported	xL47Ll	textfile
C	T	0.830547	-0.0623241	0.00932705	2.2e-11	rs6857	XL-HDL-TG.txt	TRUE	reported	xL47Ll	textfile
T	C	0.17015	-0.018433	0.00933469	0.039	rs6728726	XL-HDL-TG.txt	TRUE	reported	xL47Ll	textfile
C	T	0.300987	0.0106768	0.00830718	0.2	rs693839	XL-VLDL-CE_percent.txt	TRUE	reported	ERLvcC	textfile
T	A	0.584736	0.0118926	0.00769974	0.097	rs1558902	XL-VLDL-CE_percent.txt	TRUE	reported	ERLvcC	textfile
C	T	0.651972	0.0062128	0.00809013	0.44	rs9906944	XL-VLDL-CE_percent.txt	TRUE	reported	ERLvcC	textfile
C	T	0.827622	0.0111576	0.0100914	0.26	rs6857	XL-VLDL-CE_percent.txt	TRUE	reported	ERLvcC	textfile
T	C	0.168986	0.0188663	0.0102019	0.064	rs6728726	XL-VLDL-CE_percent.txt	TRUE	reported	ERLvcC	textfile
C	T	0.300987	0.0106768	0.00830718	0.2	rs693839	XL-VLDL-CE.txt	TRUE	reported	48WzcP	textfile
T	A	0.584736	0.0118926	0.00769974	0.097	rs1558902	XL-VLDL-CE.txt	TRUE	reported	48WzcP	textfile
C	T	0.651972	0.0062128	0.00809013	0.44	rs9906944	XL-VLDL-CE.txt	TRUE	reported	48WzcP	textfile
C	T	0.827622	0.0111576	0.0100914	0.26	rs6857	XL-VLDL-CE.txt	TRUE	reported	48WzcP	textfile
T	C	0.168986	0.0188663	0.0102019	0.064	rs6728726	XL-VLDL-CE.txt	TRUE	reported	48WzcP	textfile
C	T	0.300987	0.00607378	0.00830836	0.46	rs693839	XL-VLDL-C_percent.txt	TRUE	reported	x6Ui1h	textfile
T	A	0.584735	0.00783329	0.00769975	0.24	rs1558902	XL-VLDL-C_percent.txt	TRUE	reported	x6Ui1h	textfile
C	T	0.651902	0.004196	0.00809084	0.6	rs9906944	XL-VLDL-C_percent.txt	TRUE	reported	x6Ui1h	textfile
C	T	0.827553	-0.00544626	0.0100886	0.58	rs6857	XL-VLDL-C_percent.txt	TRUE	reported	x6Ui1h	textfile
T	C	0.168996	0.0196344	0.0102004	0.056	rs6728726	XL-VLDL-C_percent.txt	TRUE	reported	x6Ui1h	textfile
C	T	0.300987	0.0106768	0.00830718	0.2	rs693839	XL-VLDL-C.txt	TRUE	reported	1JpcCL	textfile
T	A	0.584736	0.0118926	0.00769974	0.097	rs1558902	XL-VLDL-C.txt	TRUE	reported	1JpcCL	textfile
C	T	0.651972	0.0062128	0.00809013	0.44	rs9906944	XL-VLDL-C.txt	TRUE	reported	1JpcCL	textfile
C	T	0.827622	0.0111576	0.0100914	0.26	rs6857	XL-VLDL-C.txt	TRUE	reported	1JpcCL	textfile
T	C	0.168986	0.0188663	0.0102019	0.064	rs6728726	XL-VLDL-C.txt	TRUE	reported	1JpcCL	textfile
C	T	0.300978	-0.00576809	0.00830844	0.44	rs693839	XL-VLDL-FC_percent.txt	TRUE	reported	hsMtmr	textfile
T	A	0.584606	-0.00512244	0.00770124	0.54	rs1558902	XL-VLDL-FC_percent.txt	TRUE	reported	hsMtmr	textfile
C	T	0.651961	0.00119487	0.00809083	0.87	rs9906944	XL-VLDL-FC_percent.txt	TRUE	reported	hsMtmr	textfile
C	T	0.827463	-0.0270616	0.0100876	0.0063	rs6857	XL-VLDL-FC_percent.txt	TRUE	reported	hsMtmr	textfile
T	C	0.169058	0.00348233	0.0102002	0.75	rs6728726	XL-VLDL-FC_percent.txt	TRUE	reported	hsMtmr	textfile
C	T	0.300978	-0.00576809	0.00830844	0.44	rs693839	XL-VLDL-FC.txt	TRUE	reported	RBcfeZ	textfile
T	A	0.584606	-0.00512244	0.00770124	0.54	rs1558902	XL-VLDL-FC.txt	TRUE	reported	RBcfeZ	textfile
C	T	0.651961	0.00119487	0.00809083	0.87	rs9906944	XL-VLDL-FC.txt	TRUE	reported	RBcfeZ	textfile
C	T	0.827463	-0.0270616	0.0100876	0.0063	rs6857	XL-VLDL-FC.txt	TRUE	reported	RBcfeZ	textfile
T	C	0.169058	0.00348233	0.0102002	0.75	rs6728726	XL-VLDL-FC.txt	TRUE	reported	RBcfeZ	textfile
C	T	0.300354	-0.00658569	0.0076317	0.42	rs693839	XL-VLDL-L.txt	TRUE	reported	IImIhG	textfile
T	A	0.585711	-0.00985636	0.00706057	0.17	rs1558902	XL-VLDL-L.txt	TRUE	reported	IImIhG	textfile
C	T	0.652634	0.00155956	0.00742544	0.87	rs9906944	XL-VLDL-L.txt	TRUE	reported	IImIhG	textfile
C	T	0.830441	-0.0538866	0.00930401	2.9e-09	rs6857	XL-VLDL-L.txt	TRUE	reported	IImIhG	textfile
T	C	0.170265	-0.0161202	0.00930808	0.066	rs6728726	XL-VLDL-L.txt	TRUE	reported	IImIhG	textfile
C	T	0.30092	-0.0120397	0.00830513	0.14	rs693839	XL-VLDL-PL_percent.txt	TRUE	reported	fngX8R	textfile
T	A	0.584574	-0.00523645	0.00769708	0.52	rs1558902	XL-VLDL-PL_percent.txt	TRUE	reported	fngX8R	textfile
C	T	0.651924	0.00246492	0.00808767	0.69	rs9906944	XL-VLDL-PL_percent.txt	TRUE	reported	fngX8R	textfile
C	T	0.827467	-0.0829522	0.0100835	7.9e-17	rs6857	XL-VLDL-PL_percent.txt	TRUE	reported	fngX8R	textfile
T	C	0.169039	-0.00255358	0.0101955	0.76	rs6728726	XL-VLDL-PL_percent.txt	TRUE	reported	fngX8R	textfile
C	T	0.30092	-0.0120397	0.00830513	0.14	rs693839	XL-VLDL-PL.txt	TRUE	reported	aCjwNi	textfile
T	A	0.584574	-0.00523645	0.00769708	0.52	rs1558902	XL-VLDL-PL.txt	TRUE	reported	aCjwNi	textfile
C	T	0.651924	0.00246492	0.00808767	0.69	rs9906944	XL-VLDL-PL.txt	TRUE	reported	aCjwNi	textfile
C	T	0.827467	-0.0829522	0.0100835	7.9e-17	rs6857	XL-VLDL-PL.txt	TRUE	reported	aCjwNi	textfile
T	C	0.169039	-0.00255358	0.0101955	0.76	rs6728726	XL-VLDL-PL.txt	TRUE	reported	aCjwNi	textfile
C	T	0.30092	-0.0120397	0.00830513	0.14	rs693839	XL-VLDL-P.txt	TRUE	reported	3PrVFb	textfile
T	A	0.584574	-0.00523645	0.00769708	0.52	rs1558902	XL-VLDL-P.txt	TRUE	reported	3PrVFb	textfile
C	T	0.651924	0.00246492	0.00808767	0.69	rs9906944	XL-VLDL-P.txt	TRUE	reported	3PrVFb	textfile
C	T	0.827467	-0.0829522	0.0100835	7.9e-17	rs6857	XL-VLDL-P.txt	TRUE	reported	3PrVFb	textfile
T	C	0.169039	-0.00255358	0.0101955	0.76	rs6728726	XL-VLDL-P.txt	TRUE	reported	3PrVFb	textfile
C	T	0.30107	-0.000377581	0.00831104	0.96	rs693839	XL-VLDL-TG_percent.txt	TRUE	reported	lYJod8	textfile
T	A	0.58451	-0.00058112	0.00770239	0.84	rs1558902	XL-VLDL-TG_percent.txt	TRUE	reported	lYJod8	textfile
C	T	0.652017	-0.00495457	0.00809297	0.54	rs9906944	XL-VLDL-TG_percent.txt	TRUE	reported	lYJod8	textfile
C	T	0.827477	0.038152	0.0100911	0.00014	rs6857	XL-VLDL-TG_percent.txt	TRUE	reported	lYJod8	textfile
T	C	0.169013	-0.0116762	0.0102018	0.3	rs6728726	XL-VLDL-TG_percent.txt	TRUE	reported	lYJod8	textfile
C	T	0.30107	-0.000377581	0.00831104	0.96	rs693839	XL-VLDL-TG.txt	TRUE	reported	e6FzBa	textfile
T	A	0.58451	-0.00058112	0.00770239	0.84	rs1558902	XL-VLDL-TG.txt	TRUE	reported	e6FzBa	textfile
C	T	0.652017	-0.00495457	0.00809297	0.54	rs9906944	XL-VLDL-TG.txt	TRUE	reported	e6FzBa	textfile
C	T	0.827477	0.038152	0.0100911	0.00014	rs6857	XL-VLDL-TG.txt	TRUE	reported	e6FzBa	textfile
T	C	0.169013	-0.0116762	0.0102018	0.3	rs6728726	XL-VLDL-TG.txt	TRUE	reported	e6FzBa	textfile
C	T	0.300369	-0.00204895	0.00764361	0.77	rs693839	XS-VLDL-CE_percent.txt	TRUE	reported	WCW4D1	textfile
T	A	0.585761	-0.0127966	0.00707124	0.07	rs1558902	XS-VLDL-CE_percent.txt	TRUE	reported	WCW4D1	textfile
C	T	0.652665	0.00903585	0.00743867	0.2	rs9906944	XS-VLDL-CE_percent.txt	TRUE	reported	WCW4D1	textfile
C	T	0.830452	0.0110449	0.00931995	0.22	rs6857	XS-VLDL-CE_percent.txt	TRUE	reported	WCW4D1	textfile
T	C	0.17023	-0.0161699	0.00932493	0.081	rs6728726	XS-VLDL-CE_percent.txt	TRUE	reported	WCW4D1	textfile
C	T	0.300369	-0.00204895	0.00764361	0.77	rs693839	XS-VLDL-CE.txt	TRUE	reported	ShJZm0	textfile
T	A	0.585761	-0.0127966	0.00707124	0.07	rs1558902	XS-VLDL-CE.txt	TRUE	reported	ShJZm0	textfile
C	T	0.652665	0.00903585	0.00743867	0.2	rs9906944	XS-VLDL-CE.txt	TRUE	reported	ShJZm0	textfile
C	T	0.830452	0.0110449	0.00931995	0.22	rs6857	XS-VLDL-CE.txt	TRUE	reported	ShJZm0	textfile
T	C	0.17023	-0.0161699	0.00932493	0.081	rs6728726	XS-VLDL-CE.txt	TRUE	reported	ShJZm0	textfile
C	T	0.300359	0.00176306	0.0076429	0.85	rs693839	XS-VLDL-C_percent.txt	TRUE	reported	VuCbVL	textfile
T	A	0.585753	-0.00552046	0.00707002	0.47	rs1558902	XS-VLDL-C_percent.txt	TRUE	reported	VuCbVL	textfile
C	T	0.65266	0.00939651	0.00743755	0.17	rs9906944	XS-VLDL-C_percent.txt	TRUE	reported	VuCbVL	textfile
C	T	0.830444	0.0160667	0.00931865	0.091	rs6857	XS-VLDL-C_percent.txt	TRUE	reported	VuCbVL	textfile
T	C	0.170226	-0.0122892	0.00932287	0.18	rs6728726	XS-VLDL-C_percent.txt	TRUE	reported	VuCbVL	textfile
C	T	0.300369	-0.00204895	0.00764361	0.77	rs693839	XS-VLDL-C.txt	TRUE	reported	e5asFi	textfile
T	A	0.585761	-0.0127966	0.00707124	0.07	rs1558902	XS-VLDL-C.txt	TRUE	reported	e5asFi	textfile
C	T	0.652665	0.00903585	0.00743867	0.2	rs9906944	XS-VLDL-C.txt	TRUE	reported	e5asFi	textfile
C	T	0.830452	0.0110449	0.00931995	0.22	rs6857	XS-VLDL-C.txt	TRUE	reported	e5asFi	textfile
T	C	0.17023	-0.0161699	0.00932493	0.081	rs6728726	XS-VLDL-C.txt	TRUE	reported	e5asFi	textfile
C	T	0.300333	0.0101588	0.00764007	0.2	rs693839	XS-VLDL-FC_percent.txt	TRUE	reported	2ErWpw	textfile
T	A	0.58571	0.0199446	0.00706815	0.0039	rs1558902	XS-VLDL-FC_percent.txt	TRUE	reported	2ErWpw	textfile
C	T	0.65267	-0.000499274	0.00743511	0.93	rs9906944	XS-VLDL-FC_percent.txt	TRUE	reported	2ErWpw	textfile
C	T	0.830456	0.0150459	0.00931651	0.1	rs6857	XS-VLDL-FC_percent.txt	TRUE	reported	2ErWpw	textfile
T	C	0.170226	0.0141183	0.0093202	0.13	rs6728726	XS-VLDL-FC_percent.txt	TRUE	reported	2ErWpw	textfile
C	T	0.300333	0.0101588	0.00764007	0.2	rs693839	XS-VLDL-FC.txt	TRUE	reported	yUUrCx	textfile
T	A	0.58571	0.0199446	0.00706815	0.0039	rs1558902	XS-VLDL-FC.txt	TRUE	reported	yUUrCx	textfile
C	T	0.65267	-0.000499274	0.00743511	0.93	rs9906944	XS-VLDL-FC.txt	TRUE	reported	yUUrCx	textfile
C	T	0.830456	0.0150459	0.00931651	0.1	rs6857	XS-VLDL-FC.txt	TRUE	reported	yUUrCx	textfile
T	C	0.170226	0.0141183	0.0093202	0.13	rs6728726	XS-VLDL-FC.txt	TRUE	reported	yUUrCx	textfile
C	T	0.300354	-0.00407598	0.0076176	0.48	rs693839	XS-VLDL-L.txt	TRUE	reported	YLMcLu	textfile
T	A	0.585711	-0.00975662	0.00704787	0.23	rs1558902	XS-VLDL-L.txt	TRUE	reported	YLMcLu	textfile
C	T	0.652634	0.0036847	0.00741161	0.62	rs9906944	XS-VLDL-L.txt	TRUE	reported	YLMcLu	textfile
C	T	0.830441	-0.15779	0.00928	2.2e-66	rs6857	XS-VLDL-L.txt	TRUE	reported	YLMcLu	textfile
T	C	0.170265	-0.00537984	0.00928667	0.4	rs6728726	XS-VLDL-L.txt	TRUE	reported	YLMcLu	textfile
C	T	0.300347	0.00526658	0.00763754	0.59	rs693839	XS-VLDL-PL_percent.txt	TRUE	reported	0SIWOX	textfile
T	A	0.585718	0.0107043	0.00706479	0.096	rs1558902	XS-VLDL-PL_percent.txt	TRUE	reported	0SIWOX	textfile
C	T	0.65268	-0.00338069	0.00743153	0.62	rs9906944	XS-VLDL-PL_percent.txt	TRUE	reported	0SIWOX	textfile
C	T	0.83044	-0.106951	0.00930665	2.5e-30	rs6857	XS-VLDL-PL_percent.txt	TRUE	reported	0SIWOX	textfile
T	C	0.170254	0.0226655	0.00931721	0.015	rs6728726	XS-VLDL-PL_percent.txt	TRUE	reported	0SIWOX	textfile
C	T	0.300347	0.00526658	0.00763754	0.59	rs693839	XS-VLDL-PL.txt	TRUE	reported	ER5vCE	textfile
T	A	0.585718	0.0107043	0.00706479	0.096	rs1558902	XS-VLDL-PL.txt	TRUE	reported	ER5vCE	textfile
C	T	0.65268	-0.00338069	0.00743153	0.62	rs9906944	XS-VLDL-PL.txt	TRUE	reported	ER5vCE	textfile
C	T	0.83044	-0.106951	0.00930665	2.5e-30	rs6857	XS-VLDL-PL.txt	TRUE	reported	ER5vCE	textfile
T	C	0.170254	0.0226655	0.00931721	0.015	rs6728726	XS-VLDL-PL.txt	TRUE	reported	ER5vCE	textfile
C	T	0.300347	0.00526658	0.00763754	0.59	rs693839	XS-VLDL-P.txt	TRUE	reported	meb5yk	textfile
T	A	0.585718	0.0107043	0.00706479	0.096	rs1558902	XS-VLDL-P.txt	TRUE	reported	meb5yk	textfile
C	T	0.65268	-0.00338069	0.00743153	0.62	rs9906944	XS-VLDL-P.txt	TRUE	reported	meb5yk	textfile
C	T	0.83044	-0.106951	0.00930665	2.5e-30	rs6857	XS-VLDL-P.txt	TRUE	reported	meb5yk	textfile
T	C	0.170254	0.0226655	0.00931721	0.015	rs6728726	XS-VLDL-P.txt	TRUE	reported	meb5yk	textfile
C	T	0.300362	-0.00387667	0.00763395	0.74	rs693839	XS-VLDL-TG_percent.txt	TRUE	reported	9wHgGC	textfile
T	A	0.585724	-0.0002743	0.00706098	0.86	rs1558902	XS-VLDL-TG_percent.txt	TRUE	reported	9wHgGC	textfile
C	T	0.652669	-0.00574135	0.00742743	0.4	rs9906944	XS-VLDL-TG_percent.txt	TRUE	reported	9wHgGC	textfile
C	T	0.83044	0.051355	0.00930257	1.4e-08	rs6857	XS-VLDL-TG_percent.txt	TRUE	reported	9wHgGC	textfile
T	C	0.170241	-0.00232682	0.00930883	0.87	rs6728726	XS-VLDL-TG_percent.txt	TRUE	reported	9wHgGC	textfile
C	T	0.300362	-0.00387667	0.00763395	0.74	rs693839	XS-VLDL-TG.txt	TRUE	reported	qj3IC1	textfile
T	A	0.585724	-0.0002743	0.00706098	0.86	rs1558902	XS-VLDL-TG.txt	TRUE	reported	qj3IC1	textfile
C	T	0.652669	-0.00574135	0.00742743	0.4	rs9906944	XS-VLDL-TG.txt	TRUE	reported	qj3IC1	textfile
C	T	0.83044	0.051355	0.00930257	1.4e-08	rs6857	XS-VLDL-TG.txt	TRUE	reported	qj3IC1	textfile
T	C	0.170241	-0.00232682	0.00930883	0.87	rs6728726	XS-VLDL-TG.txt	TRUE	reported	qj3IC1	textfile
C	T	0.300643	-0.00209042	0.00798779	0.79	rs693839	XXL-VLDL-CE_percent.txt	TRUE	reported	vcGfHV	textfile
T	A	0.58522	0.0027847	0.00739402	0.65	rs1558902	XXL-VLDL-CE_percent.txt	TRUE	reported	vcGfHV	textfile
C	T	0.652428	0.00820404	0.00776844	0.27	rs9906944	XXL-VLDL-CE_percent.txt	TRUE	reported	vcGfHV	textfile
C	T	0.828931	-0.0167975	0.00972007	0.083	rs6857	XXL-VLDL-CE_percent.txt	TRUE	reported	vcGfHV	textfile
T	C	0.170044	0.00151292	0.00976468	0.92	rs6728726	XXL-VLDL-CE_percent.txt	TRUE	reported	vcGfHV	textfile
C	T	0.300643	-0.00209042	0.00798779	0.79	rs693839	XXL-VLDL-CE.txt	TRUE	reported	6wtZGc	textfile
T	A	0.58522	0.0027847	0.00739402	0.65	rs1558902	XXL-VLDL-CE.txt	TRUE	reported	6wtZGc	textfile
C	T	0.652428	0.00820404	0.00776844	0.27	rs9906944	XXL-VLDL-CE.txt	TRUE	reported	6wtZGc	textfile
C	T	0.828931	-0.0167975	0.00972007	0.083	rs6857	XXL-VLDL-CE.txt	TRUE	reported	6wtZGc	textfile
T	C	0.170044	0.00151292	0.00976468	0.92	rs6728726	XXL-VLDL-CE.txt	TRUE	reported	6wtZGc	textfile
C	T	0.300705	-0.0107331	0.00799164	0.17	rs693839	XXL-VLDL-C_percent.txt	TRUE	reported	amdEIy	textfile
T	A	0.585215	0.00273844	0.00739767	0.64	rs1558902	XXL-VLDL-C_percent.txt	TRUE	reported	amdEIy	textfile
C	T	0.652357	0.00578087	0.0077721	0.42	rs9906944	XXL-VLDL-C_percent.txt	TRUE	reported	amdEIy	textfile
C	T	0.828915	0.0244247	0.0097263	0.012	rs6857	XXL-VLDL-C_percent.txt	TRUE	reported	amdEIy	textfile
T	C	0.169953	-0.0024459	0.00977095	0.76	rs6728726	XXL-VLDL-C_percent.txt	TRUE	reported	amdEIy	textfile
C	T	0.300643	-0.00209042	0.00798779	0.79	rs693839	XXL-VLDL-C.txt	TRUE	reported	JgHcSH	textfile
T	A	0.58522	0.0027847	0.00739402	0.65	rs1558902	XXL-VLDL-C.txt	TRUE	reported	JgHcSH	textfile
C	T	0.652428	0.00820404	0.00776844	0.27	rs9906944	XXL-VLDL-C.txt	TRUE	reported	JgHcSH	textfile
C	T	0.828931	-0.0167975	0.00972007	0.083	rs6857	XXL-VLDL-C.txt	TRUE	reported	JgHcSH	textfile
T	C	0.170044	0.00151292	0.00976468	0.92	rs6728726	XXL-VLDL-C.txt	TRUE	reported	JgHcSH	textfile
C	T	0.30069	-0.0089969	0.00798884	0.26	rs693839	XXL-VLDL-FC_percent.txt	TRUE	reported	sD3sQv	textfile
T	A	0.585271	-0.00378611	0.0073952	0.58	rs1558902	XXL-VLDL-FC_percent.txt	TRUE	reported	sD3sQv	textfile
