exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	79xGev	NA	All	0.891463704879702	0.84653218022858	0.292305629468365
Lu BF EU sex combined 5 SNPs	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs	7e3dhh	NA	rs1558902	-0.21853926781612	0.121113512839086	0.0711659776987278
Lu BF EU sex combined 5 SNPs	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs	7e3dhh	NA	rs6728726	-0.069523951670449	0.0909262054359231	0.44449814136432
Lu BF EU sex combined 5 SNPs	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs	7e3dhh	NA	rs6857	-0.0805848639064101	0.123170765173604	0.51294870945504
Lu BF EU sex combined 5 SNPs	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs	7e3dhh	NA	rs693839	-0.154570852351737	0.114625708718943	0.177502992390126
Lu BF EU sex combined 5 SNPs	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs	7e3dhh	NA	rs9906944	-0.127807953575938	0.128393395075078	0.319522189682956
Lu BF EU sex combined 5 SNPs	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs	7e3dhh	NA	All	-0.125929488850141	0.10187425856199	0.216411479635005
Lu BF EU sex combined 5 SNPs	DAG.txt	Lu BF EU sex combined 5 SNPs	7j3JHr	NA	rs1558902	-0.0568577838905754	0.20601619060071	0.782558075362603
Lu BF EU sex combined 5 SNPs	DAG.txt	Lu BF EU sex combined 5 SNPs	7j3JHr	NA	rs6728726	-0.0194829448097584	0.158674494791708	0.902276868710298
Lu BF EU sex combined 5 SNPs	DAG.txt	Lu BF EU sex combined 5 SNPs	7j3JHr	NA	rs6857	0.195896026471289	0.0984708182182487	0.0466591073364748
Lu BF EU sex combined 5 SNPs	DAG.txt	Lu BF EU sex combined 5 SNPs	7j3JHr	NA	rs693839	0.0339784021569366	0.188373746134804	0.8568561471456
Lu BF EU sex combined 5 SNPs	DAG.txt	Lu BF EU sex combined 5 SNPs	7j3JHr	NA	rs9906944	0.0420105741267983	0.19414271585166	0.828683632630301
Lu BF EU sex combined 5 SNPs	DAG.txt	Lu BF EU sex combined 5 SNPs	7j3JHr	NA	All	0.0406655810675329	0.154022024677157	0.79176107507671
Lu BF EU sex combined 5 SNPs	HDL-C.txt	Lu BF EU sex combined 5 SNPs	7pK3zD	NA	rs1558902	0.245197812459841	0.388080267342216	0.527502923782445
Lu BF EU sex combined 5 SNPs	HDL-C.txt	Lu BF EU sex combined 5 SNPs	7pK3zD	NA	rs6728726	0.139686238079413	0.332333709190901	0.674252287180464
Lu BF EU sex combined 5 SNPs	HDL-C.txt	Lu BF EU sex combined 5 SNPs	7pK3zD	NA	rs6857	-0.237492715252358	0.106053536247437	0.0251320921097954
Lu BF EU sex combined 5 SNPs	HDL-C.txt	Lu BF EU sex combined 5 SNPs	7pK3zD	NA	rs693839	0.0597383663596009	0.352639788002509	0.865479377677272
Lu BF EU sex combined 5 SNPs	HDL-C.txt	Lu BF EU sex combined 5 SNPs	7pK3zD	NA	rs9906944	0.15352290868291	0.342190010247731	0.653685506992003
Lu BF EU sex combined 5 SNPs	HDL-C.txt	Lu BF EU sex combined 5 SNPs	7pK3zD	NA	All	0.0690971177575887	0.288103585120583	0.810458725818557
Lu BF EU sex combined 5 SNPs	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	89DfHC	NA	rs1558902	-0.583364615254147	0.642227008340042	0.363695215002411
Lu BF EU sex combined 5 SNPs	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	89DfHC	NA	rs6728726	-0.337827278909358	0.578789104911232	0.559436027620572
Lu BF EU sex combined 5 SNPs	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	89DfHC	NA	rs6857	0.300681508217385	0.0976048795836288	0.00206584566592127
Lu BF EU sex combined 5 SNPs	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	89DfHC	NA	rs693839	-0.288699519599341	0.59550162955665	0.627817830089337
Lu BF EU sex combined 5 SNPs	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	89DfHC	NA	rs9906944	-0.326550474354435	0.606089874649597	0.590037103552459
Lu BF EU sex combined 5 SNPs	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	89DfHC	NA	All	-0.240635156961928	0.490718858984106	0.623870154933116
Lu BF EU sex combined 5 SNPs	S-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	8g4RUy	NA	rs1558902	-1.36403717612047	1.04540682775666	0.19196410409931
Lu BF EU sex combined 5 SNPs	S-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	8g4RUy	NA	rs6728726	-0.935600029361754	0.954552677016724	0.327014551187416
Lu BF EU sex combined 5 SNPs	S-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	8g4RUy	NA	rs6857	0.0288649336598718	0.0975344951433274	0.767271399349461
Lu BF EU sex combined 5 SNPs	S-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	8g4RUy	NA	rs693839	-0.958418023908081	0.945552320497483	0.310770531751355
Lu BF EU sex combined 5 SNPs	S-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	8g4RUy	NA	rs9906944	-1.04013900679485	0.95287973419958	0.275020267623736
Lu BF EU sex combined 5 SNPs	S-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	8g4RUy	NA	All	-0.844946097138326	0.788160405803115	0.283698296278816
Lu BF EU sex combined 5 SNPs	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	8JBZRc	NA	rs1558902	0.213522767666858	0.10806830710565	0.0481759588444511
Lu BF EU sex combined 5 SNPs	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	8JBZRc	NA	rs6728726	0.200612065930412	0.0905732065728146	0.0267658143675558
Lu BF EU sex combined 5 SNPs	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	8JBZRc	NA	rs6857	0.233567849614378	0.0974489696091055	0.0165379483299035
Lu BF EU sex combined 5 SNPs	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	8JBZRc	NA	rs693839	0.264949042149898	0.0904473515700107	0.0033970684153695
Lu BF EU sex combined 5 SNPs	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	8JBZRc	NA	rs9906944	0.221804941614949	0.0930465521878354	0.0171346264105865
Lu BF EU sex combined 5 SNPs	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	8JBZRc	NA	All	0.227653401714452	0.0852359745260855	0.00756570708452105
Lu BF EU sex combined 5 SNPs	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs	8px8DS	NA	rs1558902	0.493599706794576	0.575110028617411	0.390743369296793
Lu BF EU sex combined 5 SNPs	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs	8px8DS	NA	rs6728726	0.302429274629659	0.506195581422172	0.55020338734914
Lu BF EU sex combined 5 SNPs	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs	8px8DS	NA	rs6857	-0.268176971488123	0.106517699105071	0.0118132194913003
Lu BF EU sex combined 5 SNPs	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs	8px8DS	NA	rs693839	0.21623375382938	0.531785203765227	0.684288135758718
Lu BF EU sex combined 5 SNPs	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs	8px8DS	NA	rs9906944	0.306729863680144	0.527365256887472	0.560817963235775
Lu BF EU sex combined 5 SNPs	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs	8px8DS	NA	All	0.2047851151649	0.434307246716119	0.6372685166428
Lu BF EU sex combined 5 SNPs	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	8QUMvt	NA	rs1558902	-0.652425678131408	0.590305296632544	0.269058065594633
Lu BF EU sex combined 5 SNPs	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	8QUMvt	NA	rs6728726	-0.431948713475495	0.529132795129087	0.414309541584712
Lu BF EU sex combined 5 SNPs	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	8QUMvt	NA	rs6857	0.160495869551483	0.0981691367320289	0.102071832367641
Lu BF EU sex combined 5 SNPs	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	8QUMvt	NA	rs693839	-0.356827554923759	0.552575731949862	0.518439191945043
Lu BF EU sex combined 5 SNPs	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	8QUMvt	NA	rs9906944	-0.423951076263109	0.555165061016542	0.445076620306603
Lu BF EU sex combined 5 SNPs	L-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	8QUMvt	NA	All	-0.334608121228636	0.452021361060491	0.459149241522487
Lu BF EU sex combined 5 SNPs	M-LDL-CE.txt	Lu BF EU sex combined 5 SNPs	8QwhaL	NA	rs1558902	-1.44698997831796	1.09540194015879	0.186512317953358
Lu BF EU sex combined 5 SNPs	M-LDL-CE.txt	Lu BF EU sex combined 5 SNPs	8QwhaL	NA	rs6728726	-0.995046964450346	1.0013431319486	0.320362963642064
Lu BF EU sex combined 5 SNPs	M-LDL-CE.txt	Lu BF EU sex combined 5 SNPs	8QwhaL	NA	rs6857	0.0157390186364247	0.0975738625882118	0.871854261081957
Lu BF EU sex combined 5 SNPs	M-LDL-CE.txt	Lu BF EU sex combined 5 SNPs	8QwhaL	NA	rs693839	-1.0185178090246	0.992167952510254	0.304628705936247
Lu BF EU sex combined 5 SNPs	M-LDL-CE.txt	Lu BF EU sex combined 5 SNPs	8QwhaL	NA	rs9906944	-1.10654784005333	0.998996786059626	0.268009086950638
Lu BF EU sex combined 5 SNPs	M-LDL-CE.txt	Lu BF EU sex combined 5 SNPs	8QwhaL	NA	All	-0.900842214307824	0.826603848487837	0.275796275463952
Lu BF EU sex combined 5 SNPs	XXL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	8YSB4f	NA	rs1558902	0.165038252632271	0.167386727847973	0.32414795014123
Lu BF EU sex combined 5 SNPs	XXL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	8YSB4f	NA	rs6728726	0.0845909697578198	0.154600475056477	0.584269819160594
Lu BF EU sex combined 5 SNPs	XXL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	8YSB4f	NA	rs6857	-0.0342506134019762	0.101935265233049	0.736868171589215
Lu BF EU sex combined 5 SNPs	XXL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	8YSB4f	NA	rs693839	0.137958636699833	0.121222640279582	0.255095433714297
Lu BF EU sex combined 5 SNPs	XXL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	8YSB4f	NA	rs9906944	0.0666156818839953	0.157281546360954	0.671898279734133
Lu BF EU sex combined 5 SNPs	XXL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	8YSB4f	NA	All	0.082486096549192	0.126069204275497	0.512923572555812
Lu BF EU sex combined 5 SNPs	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	8ZosGC	NA	rs1558902	1.51619687857455	1.12514245748899	0.177799969363137
Lu BF EU sex combined 5 SNPs	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	8ZosGC	NA	rs6728726	1.02995341289924	1.03604647377582	0.320164969939411
Lu BF EU sex combined 5 SNPs	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	8ZosGC	NA	rs6857	-0.0124841001993491	0.0974530036024872	0.89806682791757
Lu BF EU sex combined 5 SNPs	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	8ZosGC	NA	rs693839	1.05269379367075	1.02717886885148	0.305438780221951
Lu BF EU sex combined 5 SNPs	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	8ZosGC	NA	rs9906944	1.1430903384588	1.03480543972894	0.269314414431125
Lu BF EU sex combined 5 SNPs	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	8ZosGC	NA	All	0.935229947390244	0.854593235142719	0.273798507810276
Lu BF EU sex combined 5 SNPs	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	9fIfQr	NA	rs1558902	-0.0381022023985284	0.138492857880677	0.783223783891719
Lu BF EU sex combined 5 SNPs	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	9fIfQr	NA	rs6728726	0.0243615706130962	0.120410556622426	0.839665872192292
Lu BF EU sex combined 5 SNPs	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	9fIfQr	NA	rs6857	0.103750477349821	0.101913984813577	0.308668439747935
Lu BF EU sex combined 5 SNPs	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	9fIfQr	NA	rs693839	-0.0335847483236885	0.0945778052471207	0.722513332643285
Lu BF EU sex combined 5 SNPs	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	9fIfQr	NA	rs9906944	-0.00226996525409798	0.124307535566187	0.98543073380193
Lu BF EU sex combined 5 SNPs	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	9fIfQr	NA	All	0.0113532877722889	0.0998258023748231	0.909451041936166
Lu BF EU sex combined 5 SNPs	S-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	9zAHRs	NA	rs1558902	1.25272421190029	0.959158231218023	0.19153002276017
Lu BF EU sex combined 5 SNPs	S-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	9zAHRs	NA	rs6728726	0.817449316033228	0.890511038528517	0.358642275065174
Lu BF EU sex combined 5 SNPs	S-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	9zAHRs	NA	rs6857	-0.0785121627435842	0.0973256388003458	0.41984189064966
Lu BF EU sex combined 5 SNPs	S-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	9zAHRs	NA	rs693839	0.85763497993753	0.875079432670688	0.327053890184034
Lu BF EU sex combined 5 SNPs	S-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	9zAHRs	NA	rs9906944	0.876428730470815	0.903503250185328	0.332029622888372
Lu BF EU sex combined 5 SNPs	S-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	9zAHRs	NA	All	0.735197994933037	0.734723464714259	0.316998049239717
Lu BF EU sex combined 5 SNPs	XL-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	A4zep1	NA	rs1558902	-0.501662192303241	0.636821961516868	0.430837723448292
Lu BF EU sex combined 5 SNPs	XL-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	A4zep1	NA	rs6728726	-0.296040787848764	0.558639831634389	0.596159494745014
Lu BF EU sex combined 5 SNPs	XL-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	A4zep1	NA	rs6857	0.336866270864556	0.0975670046625551	0.000555076012918731
Lu BF EU sex combined 5 SNPs	XL-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	A4zep1	NA	rs693839	-0.224175662724198	0.583744666221194	0.700955960294505
Lu BF EU sex combined 5 SNPs	XL-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	A4zep1	NA	rs9906944	-0.286754559016759	0.58719137130453	0.625302369949495
Lu BF EU sex combined 5 SNPs	XL-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	A4zep1	NA	All	-0.189075370664677	0.478992920772469	0.693038315473752
Lu BF EU sex combined 5 SNPs	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs	a67sS1	NA	rs1558902	-0.652425678131408	0.590305296632544	0.269058065594633
Lu BF EU sex combined 5 SNPs	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs	a67sS1	NA	rs6728726	-0.431948713475495	0.529132795129087	0.414309541584712
Lu BF EU sex combined 5 SNPs	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs	a67sS1	NA	rs6857	0.160495869551483	0.0981691367320289	0.102071832367641
Lu BF EU sex combined 5 SNPs	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs	a67sS1	NA	rs693839	-0.356827554923759	0.552575731949862	0.518439191945043
Lu BF EU sex combined 5 SNPs	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs	a67sS1	NA	rs9906944	-0.423951076263109	0.555165061016542	0.445076620306603
Lu BF EU sex combined 5 SNPs	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs	a67sS1	NA	All	-0.334608121228636	0.452021361060491	0.459149241522487
Lu BF EU sex combined 5 SNPs	XXL-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	Afv39M	NA	rs1558902	-0.144114761412808	0.11292452290247	0.20188330991391
Lu BF EU sex combined 5 SNPs	XXL-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	Afv39M	NA	rs6728726	-0.128860232887725	0.0946705848413447	0.17346840621621
Lu BF EU sex combined 5 SNPs	XXL-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	Afv39M	NA	rs6857	-0.097903305140785	0.110236105553351	0.374474180309979
Lu BF EU sex combined 5 SNPs	XXL-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	Afv39M	NA	rs693839	-0.0742134503008994	0.0965190087483381	0.441952772929097
Lu BF EU sex combined 5 SNPs	XXL-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	Afv39M	NA	rs9906944	-0.0370685951448937	0.0972929053196838	0.70320326212734
Lu BF EU sex combined 5 SNPs	XXL-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	Afv39M	NA	All	-0.0939364306440416	0.0891146470297359	0.291833636792692
Lu BF EU sex combined 5 SNPs	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs	ajgPW6	NA	rs1558902	-0.508468146059814	0.431521126659525	0.238670745511611
Lu BF EU sex combined 5 SNPs	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs	ajgPW6	NA	rs6728726	-0.253019062404892	0.421609729888214	0.548422105412274
Lu BF EU sex combined 5 SNPs	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs	ajgPW6	NA	rs6857	0.152038802183686	0.0975126853013282	0.118956273935897
Lu BF EU sex combined 5 SNPs	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs	ajgPW6	NA	rs693839	-0.277984241041118	0.414282316110104	0.502219288698817
Lu BF EU sex combined 5 SNPs	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs	ajgPW6	NA	rs9906944	-0.286576269093286	0.427102139784256	0.502234351436652
Lu BF EU sex combined 5 SNPs	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs	ajgPW6	NA	All	-0.227866257560876	0.345394992718275	0.509429305841715
Lu BF EU sex combined 5 SNPs	M-LDL-TG.txt	Lu BF EU sex combined 5 SNPs	aMOnTU	NA	rs1558902	0.496024619803153	0.426390875574594	0.244703892219207
Lu BF EU sex combined 5 SNPs	M-LDL-TG.txt	Lu BF EU sex combined 5 SNPs	aMOnTU	NA	rs6728726	0.35950189865354	0.377180407088008	0.340524292002126
Lu BF EU sex combined 5 SNPs	M-LDL-TG.txt	Lu BF EU sex combined 5 SNPs	aMOnTU	NA	rs6857	-0.0329245185827289	0.0976275773515716	0.735931396643509
Lu BF EU sex combined 5 SNPs	M-LDL-TG.txt	Lu BF EU sex combined 5 SNPs	aMOnTU	NA	rs693839	0.36201720241814	0.375500588994397	0.334999684938969
Lu BF EU sex combined 5 SNPs	M-LDL-TG.txt	Lu BF EU sex combined 5 SNPs	aMOnTU	NA	rs9906944	0.397137820442112	0.377110424661539	0.292291721128754
Lu BF EU sex combined 5 SNPs	M-LDL-TG.txt	Lu BF EU sex combined 5 SNPs	aMOnTU	NA	All	0.314161839260343	0.313806261295012	0.316762458175607
Lu BF EU sex combined 5 SNPs	EstC.txt	Lu BF EU sex combined 5 SNPs	ao5YM5	NA	rs1558902	-1.22004877903714	0.867398767794614	0.15955777524293
Lu BF EU sex combined 5 SNPs	EstC.txt	Lu BF EU sex combined 5 SNPs	ao5YM5	NA	rs6728726	-0.80818316168237	0.813397077456259	0.320422538855302
Lu BF EU sex combined 5 SNPs	EstC.txt	Lu BF EU sex combined 5 SNPs	ao5YM5	NA	rs6857	0.0303812000001334	0.0976483455067998	0.755702805465127
Lu BF EU sex combined 5 SNPs	EstC.txt	Lu BF EU sex combined 5 SNPs	ao5YM5	NA	rs693839	-0.803667506985703	0.813318020883396	0.323086834942945
Lu BF EU sex combined 5 SNPs	EstC.txt	Lu BF EU sex combined 5 SNPs	ao5YM5	NA	rs9906944	-0.8372997526058	0.832935818054424	0.314781673750875
Lu BF EU sex combined 5 SNPs	EstC.txt	Lu BF EU sex combined 5 SNPs	ao5YM5	NA	All	-0.717044044703367	0.674899444909012	0.28803337526589
Lu BF EU sex combined 5 SNPs	PC.txt	Lu BF EU sex combined 5 SNPs	aOn7eJ	NA	rs1558902	-0.516113602965646	0.296489672821401	0.0817278799713234
Lu BF EU sex combined 5 SNPs	PC.txt	Lu BF EU sex combined 5 SNPs	aOn7eJ	NA	rs6728726	-0.394725595243399	0.268957573661286	0.142209411437796
Lu BF EU sex combined 5 SNPs	PC.txt	Lu BF EU sex combined 5 SNPs	aOn7eJ	NA	rs6857	-0.0899173241081708	0.0981401842005632	0.359555126804608
Lu BF EU sex combined 5 SNPs	PC.txt	Lu BF EU sex combined 5 SNPs	aOn7eJ	NA	rs693839	-0.368480949769202	0.279817294133081	0.187884660531691
Lu BF EU sex combined 5 SNPs	PC.txt	Lu BF EU sex combined 5 SNPs	aOn7eJ	NA	rs9906944	-0.353591477186195	0.291435254967909	0.225024214898309
Lu BF EU sex combined 5 SNPs	PC.txt	Lu BF EU sex combined 5 SNPs	aOn7eJ	NA	All	-0.340827148513071	0.231646157744671	0.141202819013679
Lu BF EU sex combined 5 SNPs	XL-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	AwKWz8	NA	rs1558902	-0.637266423939724	0.431090099575772	0.139336230166593
Lu BF EU sex combined 5 SNPs	XL-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	AwKWz8	NA	rs6728726	-0.412849015204774	0.412465490192143	0.316860731180121
Lu BF EU sex combined 5 SNPs	XL-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	AwKWz8	NA	rs6857	0.0168718712438794	0.106090118899404	0.873642567252046
Lu BF EU sex combined 5 SNPs	XL-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	AwKWz8	NA	rs693839	-0.35294419963335	0.422588605035973	0.403607511939756
Lu BF EU sex combined 5 SNPs	XL-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	AwKWz8	NA	rs9906944	-0.440517991609588	0.41839962075053	0.292403225326408
Lu BF EU sex combined 5 SNPs	XL-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	AwKWz8	NA	All	-0.35836388671551	0.344949053886306	0.29885621573936
Lu BF EU sex combined 5 SNPs	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	AzmbTV	NA	rs1558902	-0.868638674682401	0.535843240965913	0.105002918366561
Lu BF EU sex combined 5 SNPs	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	AzmbTV	NA	rs6728726	-0.620663349793226	0.489994424746412	0.205271769584202
Lu BF EU sex combined 5 SNPs	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	AzmbTV	NA	rs6857	-0.189891476225486	0.126845131838717	0.134384409087393
Lu BF EU sex combined 5 SNPs	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	AzmbTV	NA	rs693839	-0.719910823070991	0.457742819469008	0.115778840841445
Lu BF EU sex combined 5 SNPs	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	AzmbTV	NA	rs9906944	-0.719995250231649	0.482247366627564	0.135437223889255
Lu BF EU sex combined 5 SNPs	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	AzmbTV	NA	All	-0.619739234560748	0.399353856071873	0.120696948553065
Lu BF EU sex combined 5 SNPs	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	B0s4G8	NA	rs1558902	-0.369616222367673	0.39000500505532	0.343271129961051
Lu BF EU sex combined 5 SNPs	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	B0s4G8	NA	rs6728726	-0.248420142281378	0.335870786244553	0.459524474128921
Lu BF EU sex combined 5 SNPs	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	B0s4G8	NA	rs6857	0.147337256575096	0.118935432663156	0.215419441251775
Lu BF EU sex combined 5 SNPs	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	B0s4G8	NA	rs693839	-0.152003511083386	0.362835431705988	0.675265551639712
Lu BF EU sex combined 5 SNPs	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	B0s4G8	NA	rs9906944	-0.228736913213969	0.363105274686786	0.528729558690153
Lu BF EU sex combined 5 SNPs	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	B0s4G8	NA	All	-0.166049550719958	0.29676750423467	0.575801835283278
Lu BF EU sex combined 5 SNPs	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	b3qpay	NA	rs1558902	0.765266199508128	0.646240028480958	0.236340786936445
Lu BF EU sex combined 5 SNPs	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	b3qpay	NA	rs6728726	0.517118365272115	0.583403204631878	0.37541146987709
Lu BF EU sex combined 5 SNPs	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	b3qpay	NA	rs6857	-0.120849099060115	0.098189075699733	0.218405354031844
Lu BF EU sex combined 5 SNPs	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	b3qpay	NA	rs693839	0.463794469377321	0.600218866246113	0.439694668938113
Lu BF EU sex combined 5 SNPs	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	b3qpay	NA	rs9906944	0.523223740846358	0.604791434047271	0.386966961751542
Lu BF EU sex combined 5 SNPs	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	b3qpay	NA	All	0.423173767485844	0.493143952610057	0.390829475242099
Lu BF EU sex combined 5 SNPs	IDL-CE.txt	Lu BF EU sex combined 5 SNPs	Bb6BQc	NA	rs1558902	-0.26218212262701	0.387142719005657	0.498264199922048
Lu BF EU sex combined 5 SNPs	IDL-CE.txt	Lu BF EU sex combined 5 SNPs	Bb6BQc	NA	rs6728726	-0.184632475637684	0.324695299424179	0.569605196892223
Lu BF EU sex combined 5 SNPs	IDL-CE.txt	Lu BF EU sex combined 5 SNPs	Bb6BQc	NA	rs6857	0.186955158728203	0.0974250104916499	0.0549887979148092
Lu BF EU sex combined 5 SNPs	IDL-CE.txt	Lu BF EU sex combined 5 SNPs	Bb6BQc	NA	rs693839	-0.145014849056071	0.340068670420861	0.66979590344991
Lu BF EU sex combined 5 SNPs	IDL-CE.txt	Lu BF EU sex combined 5 SNPs	Bb6BQc	NA	rs9906944	-0.194661282883538	0.335638471977415	0.56193276261672
Lu BF EU sex combined 5 SNPs	IDL-CE.txt	Lu BF EU sex combined 5 SNPs	Bb6BQc	NA	All	-0.118936204675708	0.279963284515	0.670962162329159
Lu BF EU sex combined 5 SNPs	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	bcb1Ha	NA	rs1558902	-0.637266423939724	0.431090099575772	0.139336230166593
Lu BF EU sex combined 5 SNPs	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	bcb1Ha	NA	rs6728726	-0.412849015204774	0.412465490192143	0.316860731180121
Lu BF EU sex combined 5 SNPs	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	bcb1Ha	NA	rs6857	0.0168718712438794	0.106090118899404	0.873642567252046
