exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	rs6728726	-0.539518918918919	0.251573243243243	0.0319864514109413
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	rs6857	1.96996226415094	0.17553320754717	3.15371975302957e-29
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	rs693839	0.477486666666667	0.254399666666667	0.0605296819976929
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	rs9906944	-0.389691428571429	0.212188	0.0662780553490897
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	All - Inverse variance weighted	0.221910822212412	0.505624301332086	0.6607450083464
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	2S85CG	NA	All - MR Egger	1.45806385771782	2.57185242802689	0.610407410378415
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	rs1558902	-0.0703678431372549	0.138622745098039	0.611719025638924
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	rs6728726	0.127984864864865	0.251892702702703	0.611388274798811
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	rs6857	4.17450943396226	0.175444905660377	3.86729803330803e-125
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	rs693839	0.0654943333333333	0.254801	0.797147033315863
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	rs9906944	-0.159362	0.21241	0.453100188385791
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	All - Inverse variance weighted	0.953557776536441	0.895249536861745	0.286816782964827
Lu BF EU sex combined 5 SNPs clumped	S-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3jGUAi	NA	All - MR Egger	4.58474150557578	4.21890901759801	0.356677582806841
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	rs1558902	0.102675490196078	0.150923137254902	0.496304122410043
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	rs6728726	0.0690156756756757	0.275554054054054	0.802230491494303
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	rs6857	-1.5651358490566	0.190254716981132	1.92717265257277e-16
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	rs693839	-0.401323333333333	0.276837666666667	0.147150491745607
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	rs9906944	0.0704262857142857	0.231076285714286	0.760537487942284
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	All - Inverse variance weighted	-0.35836388671551	0.344949053886306	0.29885621573936
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	3PrVFb	NA	All - MR Egger	-1.32079922712242	1.73141659834394	0.50105576279517
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	rs1558902	0.45591568627451	0.138757843137255	0.00101731789497843
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	rs6728726	0.390132432432432	0.252244594594595	0.121949263089521
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	rs6857	0.432116981132076	0.175942075471698	0.0140485949797232
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	rs693839	-0.161408	0.254952333333333	0.526674290032811
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	rs9906944	0.0107709428571429	0.212650857142857	0.959603756634477
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	All - Inverse variance weighted	0.302094928271677	0.113465738085666	0.00775780063464561
Lu BF EU sex combined 5 SNPs clumped	Phe.txt	Lu BF EU sex combined 5 SNPs clumped	3qpPAU	NA	All - MR Egger	1.22942473875589	0.39059708949329	0.0513624849482046
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	rs1558902	0.233545098039216	0.138475098039216	0.0916900222934788
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	rs6728726	0.335645945945946	0.251700540540541	0.18236350827834
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	rs6857	-0.88661320754717	0.175621320754717	4.45438861475073e-07
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	rs693839	-0.098929	0.254537666666667	0.697526540831677
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	rs9906944	0.118600857142857	0.212276571428571	0.576360251832238
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	All - Inverse variance weighted	-0.0736582013152891	0.232454990038033	0.751341630700482
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	All - MR Egger	-0.698057897147023	1.17247489443153	0.593518207546529
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	rs1558902	-0.233188235294118	0.150975294117647	0.122456198771874
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	rs6728726	-0.5099	0.275727027027027	0.0644155479077698
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	rs6857	0.210520754716981	0.190403773584906	0.268876168991595
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	rs693839	0.355893333333333	0.276906	0.198705066505268
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	rs9906944	0.177508571428571	0.231146571428571	0.442518016658517
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	All - Inverse variance weighted	-0.02721315733092	0.140461251000984	0.846378385075801
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	All - MR Egger	-0.402780046256173	0.708101682126946	0.609277495134494
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	rs1558902	0.0918725490196079	0.138466470588235	0.50701016778343
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	rs6728726	0.169395135135135	0.251621351351351	0.500810855681217
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	rs6857	-0.324675471698113	0.175564716981132	0.0644115132112746
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	rs693839	-0.339163333333333	0.254434	0.182528177803255
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	rs9906944	-0.116649142857143	0.212212285714286	0.58253792770194
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	All - Inverse variance weighted	-0.0789269148433047	0.100096464685819	0.430399319196271
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	All - MR Egger	0.0932800176017443	0.519423636118297	0.8689241311657
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	rs1558902	-0.255490196078431	0.138477058823529	0.0650375149247078
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	rs6728726	-0.611172972972973	0.251709459459459	0.0151786174415839
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	rs6857	-1.1447320754717	0.175581886792453	7.04726321560128e-11
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	rs693839	0.155394333333333	0.25451	0.541489069064855
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	rs9906944	-0.0202244285714286	0.212247714285714	0.924086940688386
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	All - Inverse variance weighted	-0.421372111532421	0.223942119846678	0.0598887572708416
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	All - MR Egger	-1.64822917490648	0.935734989537981	0.176381943334808
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	rs1558902	-0.104916470588235	0.13868	0.449327645583674
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	rs6728726	0.159303243243243	0.252040540540541	0.527351562384461
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	rs6857	3.94020754716981	0.175591320754717	1.61515698180562e-111
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	rs693839	0.073398	0.254924666666667	0.773407706916621
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	rs9906944	-0.0813065714285714	0.212538285714286	0.702053273966382
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	All - Inverse variance weighted	0.901812173592774	0.844439738793611	0.28554693716456
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	All - MR Egger	4.20568835108662	4.01515582280755	0.371842175122962
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	rs1558902	-0.231003921568627	0.138610392156863	0.095599937894217
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	rs6728726	-0.0948845945945946	0.251969189189189	0.70649154266138
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	rs6857	1.25241509433962	0.175783018867925	1.04248108409547e-12
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	rs693839	-0.108576666666667	0.254687	0.669878963542578
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	rs9906944	-0.361828571428571	0.212465714285714	0.0885685440385062
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	All - Inverse variance weighted	0.125784571220513	0.314766555279695	0.689442132788331
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	All - MR Egger	1.36743061252828	1.49357092272189	0.427418329183693
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	rs1558902	-0.147429215686275	0.138524705882353	0.28720141213053
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	rs6728726	-0.228983243243243	0.251725945945946	0.363005577291932
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	rs6857	0.854733962264151	0.175655471698113	1.13897756822548e-06
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	rs693839	0.0924883333333333	0.254557	0.716357979131674
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	rs9906944	-0.202637142857143	0.212325142857143	0.339895441913553
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	All - Inverse variance weighted	0.0967065089743893	0.214534693020094	0.652152955247144
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	All - MR Egger	0.823431656034334	1.04986444481118	0.490081502313185
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	rs1558902	0.116907058823529	0.138620980392157	0.399028471564637
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	rs6728726	0.389697297297297	0.251947297297297	0.121925633070849
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	rs6857	-1.11467547169811	0.175776037735849	2.276082826799e-10
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	rs693839	0.088052	0.25474	0.729602463154738
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	rs9906944	0.276137142857143	0.212469714285714	0.19371953641923
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	All - Inverse variance weighted	-0.118936204675708	0.279963284515	0.670962162329159
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	All - MR Egger	-1.40032939785999	1.27164219193007	0.351236421662797
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	rs1558902	-0.117849411764706	0.138499019607843	0.394822514281855
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	rs6728726	0.098395945945946	0.251634864864865	0.695777514507849
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	rs6857	3.37909433962264	0.175434339622642	1.13481951137807e-82
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	rs693839	-0.236736	0.254441333333333	0.352156322539742
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	rs9906944	-0.00189705714285714	0.212238857142857	0.99286835374548
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	All - Inverse variance weighted	0.735197994933037	0.734723464714259	0.316998049239717
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	All - MR Egger	3.78827876903606	3.43972646038278	0.351186562349264
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	rs1558902	0.390619607843137	0.140362352941176	0.00538692386927162
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	rs6728726	0.316191891891892	0.255037837837838	0.215055209052071
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	rs6857	0.18866679245283	0.178115471698113	0.289491105400601
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	rs693839	-0.328499	0.257703666666667	0.202409763922231
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	rs9906944	0.639991428571429	0.215162857142857	0.00293513093515218
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	All - Inverse variance weighted	0.294188812388772	0.131229003137568	0.0249744819983655
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	All - MR Egger	0.656954259871091	0.659818772472546	0.392801257463506
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	rs1558902	-0.0546019607843137	0.144980784313725	0.706459622481592
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	rs6728726	-0.0408897297297297	0.26391027027027	0.876870194873282
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	rs6857	-0.316933962264151	0.183397547169811	0.0839657419409941
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	rs693839	-0.0696806666666667	0.266259666666667	0.793551258191983
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	rs9906944	0.234401142857143	0.221955428571429	0.290934849218982
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	All - Inverse variance weighted	-0.0700608826694862	0.0890629489846296	0.431489977345036
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	All - MR Egger	-0.505877498477885	0.407780231864374	0.302943981202871
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	rs1558902	0.189450588235294	0.139742352941176	0.175190356435238
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	rs6728726	0.419351351351351	0.253914324324324	0.0986270036994722
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	rs6857	-1.94592452830189	0.177099433962264	4.376954935022e-28
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	rs693839	-0.158526333333333	0.256501	0.536552941262992
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	rs9906944	0.130796857142857	0.213949142857143	0.54097083944407
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	All - Inverse variance weighted	-0.334608121228636	0.452021361060491	0.459149241522487
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	All - MR Egger	-1.93314391481417	2.19489224742766	0.443306044022782
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	rs1558902	0.17811431372549	0.139158235294118	0.200565929947475
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	rs6728726	-0.0475516216216216	0.252828378378378	0.850814992498129
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	rs6857	0.3778	0.17643679245283	0.0322517276086026
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	rs693839	-0.33917	0.255558333333333	0.184451616861536
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	rs9906944	0.0113092571428571	0.213204285714286	0.957696666948396
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	All - Inverse variance weighted	0.114437428131415	0.106754611817321	0.283734824425739
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	All - MR Egger	0.998068400616145	0.391637985137592	0.0840568220598647
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	rs1558902	-0.233745098039216	0.139526666666667	0.0938809044603416
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	rs6728726	-0.578297297297297	0.253548108108108	0.0225591701236982
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	rs6857	2.04462264150943	0.176877924528302	6.6082605814814e-31
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	rs693839	0.255705666666667	0.256199666666667	0.318244535457114
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	rs9906944	-0.169853142857143	0.213674857142857	0.426663509563155
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	All - Inverse variance weighted	0.327341589803385	0.486323422338357	0.500887213290927
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	All - MR Egger	1.95375148152999	2.38466381111248	0.472644298320726
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	rs1558902	0.201292156862745	0.14013	0.150869426680249
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	rs6728726	0.506194594594595	0.254622432432432	0.0468094318349677
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	rs6857	-0.464769811320755	0.177685471698113	0.00890478034548348
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	rs693839	0.0937116666666667	0.257416333333333	0.715822846901248
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	rs9906944	0.0336508571428571	0.214726285714286	0.875469364747446
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	All - Inverse variance weighted	0.0406655810675329	0.154022024677157	0.79176107507671
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	All - MR Egger	-0.435367533143733	0.764210347658908	0.608751023270448
