exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	rs1558902	-0.2603071082372	0.291711194068185	0.372207889231755
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	rs6728726	-0.126528181647853	0.270570514112368	0.640045791713279
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	rs6857	0.176035100586935	0.0973301584143827	0.0705071370408135
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	rs693839	-0.0704754380321962	0.284764769400857	0.804531732804941
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	rs9906944	-0.110505416215832	0.288168759105756	0.701367857118221
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	3UbBU7	NA	All	-0.0736582013152891	0.232454990038033	0.751341630700482
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	rs1558902	0.0974372004527271	0.168783400291269	0.563742642266198
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	rs6728726	0.0343001402884821	0.136013597068392	0.800900621454482
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	rs6857	-0.101072621040045	0.163728946161364	0.537025820336455
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	rs693839	-0.0755687787918436	0.150570889101004	0.615750715325881
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	rs9906944	-0.0664517390886775	0.167800215597255	0.692092482256852
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	48WzcP	NA	All	-0.02721315733092	0.140461251000984	0.846378385075801
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	rs1558902	-0.182644530386253	0.109455855644665	0.095184921405263
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	rs6728726	-0.111008937006408	0.10993795703227	0.312619069711002
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	rs6857	-0.00342869846910099	0.097310588379134	0.971892682277622
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	rs693839	-0.0461379802218368	0.10880995147467	0.671548649763777
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	rs9906944	-0.0716960363846231	0.125743730555169	0.568558445196806
Lu BF EU sex combined 5 SNPs clumped	HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	4aJ5Ps	NA	All	-0.0789269148433047	0.100096464685819	0.430399319196271
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	rs1558902	-0.52212808023603	0.313888885145838	0.0962290099835756
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	rs6728726	-0.396861704541774	0.271571018415626	0.143918004024952
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	rs6857	-0.199111784240961	0.131735934166567	0.130674792211374
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	rs693839	-0.494018825086835	0.244055460673151	0.0429488352276394
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	rs9906944	-0.498264393928581	0.259675386741242	0.0550100097534124
Lu BF EU sex combined 5 SNPs clumped	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4B056J	NA	All	-0.421372111532421	0.223942119846678	0.0598887572708416
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	rs1558902	1.512614636906	1.09466554389766	0.167031495019433
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	rs6728726	0.997655415051771	1.02309023747956	0.329491206853799
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	rs6857	-0.0343709049074441	0.0974678297299628	0.724359504251177
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	rs693839	1.0060355075229	1.01881676344468	0.323419728984285
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	rs9906944	1.09014488258493	1.02925528409295	0.289527424607397
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	4mNDhe	NA	All	0.901812173592774	0.844439738793611	0.28554693716456
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	rs1558902	0.342518114189399	0.413421817161107	0.407389943630853
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	rs6728726	0.154278804536771	0.383139045232674	0.687190612298426
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	rs6857	-0.220248200109619	0.0974192490725267	0.0237698883516046
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	rs693839	0.155323421359089	0.382303422511601	0.684534598089433
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	rs9906944	0.219243267627734	0.373258226530397	0.556950590780364
Lu BF EU sex combined 5 SNPs clumped	M-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	4N6DNt	NA	All	0.125784571220513	0.314766555279695	0.689442132788331
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	rs1558902	0.244979809230989	0.281500923144067	0.384156749681289
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	rs6728726	0.138788998553918	0.253253142782268	0.58367488609259
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	rs6857	-0.136142635563013	0.0973546138956386	0.161986991839994
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	rs693839	0.0972379663068293	0.262864508909409	0.711444573144383
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	rs9906944	0.154078157367472	0.25750052458162	0.549599377919006
Lu BF EU sex combined 5 SNPs clumped	IDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	4Nrzha	NA	All	0.0967065089743893	0.214534693020094	0.652152955247144
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	rs1558902	-0.26218212262701	0.387142719005657	0.498264199922048
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	rs6728726	-0.184632475637684	0.324695299424179	0.569605196892223
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	rs6857	0.186955158728203	0.0974250104916499	0.0549887979148092
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	rs693839	-0.145014849056071	0.340068670420861	0.66979590344991
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	rs9906944	-0.194661282883538	0.335638471977415	0.56193276261672
Lu BF EU sex combined 5 SNPs clumped	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	5cwfUi	NA	All	-0.118936204675708	0.279963284515	0.670962162329159
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	rs1558902	1.25272421190029	0.959158231218023	0.19153002276017
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	rs6728726	0.817449316033228	0.890511038528517	0.358642275065174
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	rs6857	-0.0785121627435842	0.0973256388003458	0.41984189064966
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	rs693839	0.85763497993753	0.875079432670688	0.327053890184034
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	rs9906944	0.876428730470815	0.903503250185328	0.332029622888372
Lu BF EU sex combined 5 SNPs clumped	S-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	5RUg9L	NA	All	0.735197994933037	0.734723464714259	0.316998049239717
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	rs1558902	0.235608529786901	0.184074032647071	0.200557043130699
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	rs6728726	0.291344616212549	0.160953152028212	0.0702770869816379
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	rs6857	0.326547433673553	0.168864946949572	0.0531403455798034
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	rs693839	0.37281379699302	0.0915726330169953	4.67643482141194e-05
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	rs9906944	0.22791659676784	0.13512534968409	0.0916600989791657
Lu BF EU sex combined 5 SNPs clumped	Val.txt	Lu BF EU sex combined 5 SNPs clumped	6CmkRZ	NA	All	0.294188812388772	0.131229003137568	0.0249744819983655
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	rs1558902	-0.079430588949983	0.125332477985984	0.526238098315071
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	rs6728726	-0.0738101550903831	0.105122376930638	0.482594650951719
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	rs6857	0.00612830264152464	0.101883374404126	0.952036029642167
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	rs693839	-0.0701087838272725	0.105199140340821	0.505130699762657
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	rs9906944	-0.128491546197902	0.0972343273846597	0.186347099474526
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	6wtZGc	NA	All	-0.0700608826694862	0.0890629489846296	0.431489977345036
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	rs1558902	-0.652425678131408	0.590305296632544	0.269058065594633
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	rs6728726	-0.431948713475495	0.529132795129087	0.414309541584712
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	rs6857	0.160495869551483	0.0981691367320289	0.102071832367641
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	rs693839	-0.356827554923759	0.552575731949862	0.518439191945043
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	rs9906944	-0.423951076263109	0.555165061016542	0.445076620306603
Lu BF EU sex combined 5 SNPs clumped	L-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	738nDs	NA	All	-0.334608121228636	0.452021361060491	0.459149241522487
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	rs1558902	0.0757877999489276	0.151987410374414	0.618029322680296
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	rs6728726	0.135368137644932	0.126026146805527	0.282765584685326
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	rs6857	0.0335525363206485	0.102862966075737	0.744283067673641
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	rs693839	0.171645741716378	0.0907568765637545	0.0585883350901758
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	rs9906944	0.134214040018411	0.131526282699356	0.307522137804792
Lu BF EU sex combined 5 SNPs clumped	DHA.txt	Lu BF EU sex combined 5 SNPs clumped	7IhRfb	NA	All	0.114437428131415	0.106754611817321	0.283734824425739
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	rs1558902	0.667794264605743	0.635909789416886	0.293653780593788
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	rs6728726	0.444281431270458	0.562322130029866	0.429479010861477
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	rs6857	-0.200143726677969	0.132350184495826	0.130475732147982
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	rs693839	0.336377017232182	0.595717241257864	0.572305822996539
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	rs9906944	0.422764911092681	0.597511481130695	0.479229261565107
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	80QZox	NA	All	0.327341589803385	0.486323422338357	0.500887213290927
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	rs1558902	-0.0568577838905754	0.20601619060071	0.782558075362603
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	rs6728726	-0.0194829448097584	0.158674494791708	0.902276868710298
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	rs6857	0.195896026471289	0.0984708182182487	0.0466591073364748
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	rs693839	0.0339784021569366	0.188373746134804	0.8568561471456
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	rs9906944	0.0420105741267983	0.19414271585166	0.828683632630301
Lu BF EU sex combined 5 SNPs clumped	DAG.txt	Lu BF EU sex combined 5 SNPs clumped	8b3kCz	NA	All	0.0406655810675329	0.154022024677157	0.79176107507671
Lu BF EU sex combined 5 SNPs clumped	M-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8g6B64	NA	rs1558902	0.496024619803153	0.426390875574594	0.244703892219207
Lu BF EU sex combined 5 SNPs clumped	M-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8g6B64	NA	rs6728726	0.35950189865354	0.377180407088008	0.340524292002126
Lu BF EU sex combined 5 SNPs clumped	M-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8g6B64	NA	rs6857	-0.0329245185827289	0.0976275773515716	0.735931396643509
Lu BF EU sex combined 5 SNPs clumped	M-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8g6B64	NA	rs693839	0.36201720241814	0.375500588994397	0.334999684938969
Lu BF EU sex combined 5 SNPs clumped	M-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8g6B64	NA	rs9906944	0.397137820442112	0.377110424661539	0.292291721128754
Lu BF EU sex combined 5 SNPs clumped	M-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8g6B64	NA	All	0.314161839260343	0.313806261295012	0.316762458175607
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8j31IT	NA	rs1558902	0.251006882898221	0.144479821152825	0.0823316800608151
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8j31IT	NA	rs6728726	0.183143152991015	0.127604163381984	0.151217483083797
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8j31IT	NA	rs6857	0.087746616889307	0.10356993189147	0.396871974051416
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8j31IT	NA	rs693839	0.226594782248988	0.116293625445179	0.0513586052337082
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8j31IT	NA	rs9906944	0.227202535562913	0.124007015699646	0.0669253743815866
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8j31IT	NA	All	0.194377683644493	0.1052262319036	0.0647129440694133
Lu BF EU sex combined 5 SNPs clumped	MUFA.txt	Lu BF EU sex combined 5 SNPs clumped	8jT2l4	NA	rs1558902	-0.092620470390214	0.18482883847457	0.616290316398802
Lu BF EU sex combined 5 SNPs clumped	MUFA.txt	Lu BF EU sex combined 5 SNPs clumped	8jT2l4	NA	rs6728726	-0.151929147164032	0.0966261769832348	0.11587185533206
Lu BF EU sex combined 5 SNPs clumped	MUFA.txt	Lu BF EU sex combined 5 SNPs clumped	8jT2l4	NA	rs6857	0.0242160669493508	0.11061917935178	0.82671718194752
Lu BF EU sex combined 5 SNPs clumped	MUFA.txt	Lu BF EU sex combined 5 SNPs clumped	8jT2l4	NA	rs693839	-0.0748398195523609	0.154640373632055	0.628413961979482
Lu BF EU sex combined 5 SNPs clumped	MUFA.txt	Lu BF EU sex combined 5 SNPs clumped	8jT2l4	NA	rs9906944	-0.0988198944338418	0.157303202963553	0.529864509393665
Lu BF EU sex combined 5 SNPs clumped	MUFA.txt	Lu BF EU sex combined 5 SNPs clumped	8jT2l4	NA	All	-0.0807532461734816	0.126481644226834	0.523175438878782
Lu BF EU sex combined 5 SNPs clumped	S-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8QuuXm	NA	rs1558902	1.57447893397446	1.17312350130033	0.179555315827569
Lu BF EU sex combined 5 SNPs clumped	S-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8QuuXm	NA	rs6728726	1.06012676883284	1.08326375466329	0.327757190641524
Lu BF EU sex combined 5 SNPs clumped	S-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8QuuXm	NA	rs6857	-0.0395582245259363	0.0974201173970171	0.684699935757032
Lu BF EU sex combined 5 SNPs clumped	S-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8QuuXm	NA	rs693839	1.06526409553754	1.07973196752975	0.323838526613409
Lu BF EU sex combined 5 SNPs clumped	S-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8QuuXm	NA	rs9906944	1.16677277142928	1.08586742401991	0.282595252007279
Lu BF EU sex combined 5 SNPs clumped	S-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	8QuuXm	NA	All	0.953557776536441	0.895249536861745	0.286816782964827
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	8R2A0a	NA	rs1558902	0.569316942376599	0.479340495888849	0.23494814142233
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	8R2A0a	NA	rs6728726	0.419425383359981	0.422805668377334	0.321195032937722
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	8R2A0a	NA	rs6857	-0.0225968833618161	0.097367560588849	0.816477315141734
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	8R2A0a	NA	rs693839	0.429413777639169	0.417898613628304	0.304159237529113
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	8R2A0a	NA	rs9906944	0.450188217741648	0.427522556727536	0.292333524922241
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	8R2A0a	NA	All	0.366887407808608	0.352258234732275	0.297629784047866
Lu BF EU sex combined 5 SNPs clumped	FAw3byFA.txt	Lu BF EU sex combined 5 SNPs clumped	8uqX62	NA	rs1558902	0.111155418088882	0.10845670329308	0.305418454986789
Lu BF EU sex combined 5 SNPs clumped	FAw3byFA.txt	Lu BF EU sex combined 5 SNPs clumped	8uqX62	NA	rs6728726	0.136250061777735	0.0922539150738511	0.139701705051439
Lu BF EU sex combined 5 SNPs clumped	FAw3byFA.txt	Lu BF EU sex combined 5 SNPs clumped	8uqX62	NA	rs6857	0.0920595336749655	0.0978178861012424	0.346637266316956
Lu BF EU sex combined 5 SNPs clumped	FAw3byFA.txt	Lu BF EU sex combined 5 SNPs clumped	8uqX62	NA	rs693839	0.184163402681577	0.0907908210261472	0.0425157321345891
Lu BF EU sex combined 5 SNPs clumped	FAw3byFA.txt	Lu BF EU sex combined 5 SNPs clumped	8uqX62	NA	rs9906944	0.133983245716603	0.0948534743990312	0.157794374691817
Lu BF EU sex combined 5 SNPs clumped	FAw3byFA.txt	Lu BF EU sex combined 5 SNPs clumped	8uqX62	NA	All	0.134055877542778	0.085557274247264	0.117148493551346
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	94Y58A	NA	rs1558902	0.0560101044264197	0.250963928727233	0.823395495191361
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	94Y58A	NA	rs6728726	0.0858866697578932	0.159766578241743	0.590869838924996
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	94Y58A	NA	rs6857	-0.138724498952217	0.158916437262894	0.382695836460209
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	94Y58A	NA	rs693839	-0.0410312008887293	0.20110635312247	0.838332108363433
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	94Y58A	NA	rs9906944	0.0467098808711575	0.210791399541845	0.824630797699064
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	94Y58A	NA	All	0.00187843680497577	0.174903225490128	0.991430993289003
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	9ShaKY	NA	rs1558902	0.765266199508128	0.646240028480958	0.236340786936445
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	9ShaKY	NA	rs6728726	0.517118365272115	0.583403204631878	0.37541146987709
Lu BF EU sex combined 5 SNPs clumped	L-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	9ShaKY	NA	rs6857	-0.120849099060115	0.098189075699733	0.218405354031844
